"id","ts","light","temperature","soil_moisture","humidity","api_temp","precipitation","cloud_cover"
"1","2025-04-01 17:00:00","23.9603","33.5469","4095","66","31","0.2","100"
"2","2025-04-01 17:15:00","23.9318","33.6562","4095","68","30.7","0.2","100"
"3","2025-04-01 17:30:00","48.3815","33.7188","4095","69","30.5","0.2","100"
"4","2025-04-01 17:45:00","22.9435","33.8125","4095","70","30.5","0.2","100"
"5","2025-04-01 18:00:00","29.9215","33.6406","4095","71","30.5","0.1","100"
"6","2025-04-01 18:15:00","26.5528","32.75","4095","73","30.2","0.1","100"
"7","2025-04-01 18:30:00","33.0707","33.625","4095","75","29.9","0.1","100"
"8","2025-04-01 18:45:00","32.9353","33.75","4095","77","29.5","0.1","100"
"9","2025-04-01 19:00:00","32.8904","33.7031","4095","78","29.2","0.1","100"
"10","2025-04-01 19:15:00","32.3147","33.6875","4095","79","29","0.1","100"
"11","2025-04-01 19:30:00","31.9248","33.7969","4095","80","28.8","0.1","100"
"12","2025-04-01 19:45:00","31.7963","33.8438","4095","81","28.6","0.1","100"
"13","2025-04-01 20:00:00","31.7963","33.8438","4095","81","28.5","0.2","100"
"14","2025-04-01 20:15:00","31.7111","33.7188","4095","82","28.4","0.2","100"
"15","2025-04-01 20:30:00","31.7111","33.5781","4095","82","28.2","0.2","100"
"16","2025-04-01 20:45:00","32.5785","33.4375","4095","83","28.1","0.2","100"
"17","2025-04-01 21:00:00","33.5085","32.9688","3687.5","83","28","0.1","100"
"18","2025-04-01 21:15:00","34.3262","33.3125","3262","84","27.9","0.1","100"
"19","2025-04-01 21:30:00","33.9057","33.4688","3232.5","84","27.8","0.1","100"
"20","2025-04-01 21:45:00","33.2979","33.5938","3218","85","27.8","0.1","100"
"21","2025-04-01 22:00:00","33.6201","33.3281","3211","85","27.6","0","100"
"22","2025-04-01 22:15:00","33.2979","33.3438","3203","85","27.6","0","100"
"23","2025-04-01 22:30:00","33.4355","33.4844","3204","86","27.5","0","100"
"24","2025-04-01 22:45:00","33.2979","33.625","3199","81","29.1","0","100"
"25","2025-04-01 23:00:00","33.0254","33.6875","3200.5","82","29","0","90"
"26","2025-04-01 23:15:00","22.3164","33.5625","3198","83","28.8","0","90"
"27","2025-04-01 23:30:00","22.3934","33.5312","3196.5","84","28.6","0","90"
"28","2025-04-01 23:45:00","22.4192","33.4062","3197","84","28.5","0","90"
"29","2025-04-02 00:00:00","22.523","33.4844","3187","85","28.4","0","72"
"30","2025-04-02 00:15:00","22.4708","33.4688","3195","86","28.3","0","72"
"31","2025-04-02 00:30:00","22.3677","33.25","3194","87","28.2","0","72"
"32","2025-04-02 07:30:00","24.6837","34.1875","3229","89","27.7","0","100"
"33","2025-04-02 07:45:00","25.5649","33.9219","3246.5","87","28.2","0","100"
"34","2025-04-02 08:00:00","24.2171","33.5","3248","85","28.5","0","6"
"35","2025-04-02 08:15:00","24.3036","33.7344","3250.5","82","29.1","0","6"
"36","2025-04-02 08:30:00","24.3325","33.875","3248","78","29.9","0","6"
"37","2025-04-02 08:45:00","25.4106","33.5781","3239.5","74","30.5","0","6"
"38","2025-04-02 09:00:00","24.8023","33.375","3223","71","30.9","0","39"
"39","2025-04-02 09:15:00","26.6865","33.3594","3211","68","31.4","0","39"
"40","2025-04-02 09:30:00","26.422","33.3438","3198","64","31.8","0","39"
"41","2025-04-02 09:45:00","27.1202","33.4062","3175","61","32.2","0","39"
"42","2025-04-02 10:00:00","27.9142","33.5","3178","59","32.5","0","56"
"43","2025-04-02 10:15:00","27.2925","33.4375","3168","56","33","0","56"
"44","2025-04-02 10:30:00","27.9142","33.25","3173","54","33.5","0","56"
"45","2025-04-02 10:45:00","27.537","33.3281","3172.5","52","34","0","56"
"46","2025-04-02 11:00:00","28.0559","33.4375","3177","54","33.3","0","100"
"47","2025-04-02 11:15:00","29.1177","33.4844","3168","52","33.8","0","100"
"48","2025-04-02 11:30:00","26.2921","33.25","3163","50","34.2","0","100"
"49","2025-04-02 11:45:00","28.1987","33.3281","3148.5","47","34.5","0","100"
"50","2025-04-02 12:00:00","25.9079","33.4375","3155","46","34.8","0","100"
"51","2025-04-02 12:15:00","26.0717","33.4688","3151.5","45","35","0","100"
"52","2025-04-02 12:30:00","26.2921","33.2188","3147","44","35.1","0","100"
"53","2025-04-02 12:45:00","25.5007","33.2969","3136","43","35.2","0","100"
"54","2025-04-02 13:00:00","25.0421","33.4375","3152","42","35.2","0","100"
"55","2025-04-02 13:15:00","25.1331","33.5","3151","42","35.3","0","100"
"56","2025-04-02 13:30:00","25.4697","33.375","3127","41","35.3","0","100"
"57","2025-04-02 13:45:00","25.6875","33.3438","3148.5","41","35.3","0","100"
"58","2025-04-02 14:00:00","25.6562","33.4688","3173","41","35.2","0","100"
"59","2025-04-02 14:15:00","26.358","33.5312","3157","41","35.2","0","100"
